Open_time,Open,High,Low,Close,Volume,quote_av,trades,tb_base_av,tb_quote_av,Symbol
2024-01-14 13:49:00,42582.99,42601.07,42582.98,42601.07,3.51536,149724.5321047,417,2.10476,89647.6234503,BTCUSDT
2024-01-14 13:50:00,42601.07,42608.76,42601.06,42603.3,4.03461,171901.671521,280,0.9474,40363.9622631,BTCUSDT
2024-01-14 13:51:00,42603.3,42603.31,42586.58,42588.22,11.40855,485940.3308623,480,2.39273,101905.1343045,BTCUSDT
2024-01-14 13:52:00,42588.21,42589.93,42583.0,42588.48,15.42037,656710.698456,585,9.1977,391705.8464377,BTCUSDT
2024-01-14 13:53:00,42588.49,42591.1,42574.37,42591.09,7.45985,317668.303754,456,3.64002,155004.6424625,BTCUSDT
2024-01-14 13:54:00,42591.1,42598.76,42591.09,42598.75,6.36729,271235.6152069,354,1.28183,54601.5397939,BTCUSDT
2024-01-14 13:55:00,42598.75,42598.76,42584.32,42586.16,6.08445,259138.8961948,460,1.34419,57249.4690325,BTCUSDT
2024-01-14 13:56:00,42586.16,42591.1,42578.97,42591.09,15.88903,676614.2956895,530,3.75263,159794.4610892,BTCUSDT
2024-01-14 13:57:00,42591.09,42591.1,42582.89,42582.9,11.77128,501292.9517445,454,1.47486,62806.6525222,BTCUSDT
2024-01-14 13:58:00,42582.9,42590.46,42580.0,42580.0,5.59635,238328.2998805,531,1.58889,67665.8633865,BTCUSDT
2024-01-14 13:59:00,42580.01,42584.0,42580.0,42580.01,5.31404,226282.708989,370,2.75744,117417.3023121,BTCUSDT
2024-01-14 14:00:00,42580.0,42588.0,42576.26,42588.0,14.19854,604606.4120666,592,8.96725,381841.9694759,BTCUSDT
2024-01-14 14:01:00,42588.0,42607.99,42587.99,42604.08,6.90844,294284.4607783,436,3.57532,152294.5248253,BTCUSDT
2024-01-14 14:02:00,42604.08,42618.0,42604.07,42617.99,5.64376,240483.5592709,469,5.42806,231292.9909384,BTCUSDT
2024-01-14 14:03:00,42617.99,42618.0,42617.99,42618.0,10.17687,433717.7722797,274,2.83884,120985.68312,BTCUSDT
2024-01-14 14:04:00,42617.99,42624.0,42617.99,42623.99,4.31753,184012.2872302,375,3.58108,152624.9977159,BTCUSDT
2024-01-14 14:05:00,42623.99,42625.99,42617.99,42618.01,2.34953,100137.3995593,295,1.16784,49772.1055458,BTCUSDT
2024-01-14 14:06:00,42618.01,42626.0,42618.0,42626.0,8.09269,344915.5750835,381,7.21557,307530.6078085,BTCUSDT
2024-01-14 14:07:00,42626.0,42660.0,42625.99,42660.0,17.77526,757812.9310859,505,17.22564,734375.8206984,BTCUSDT
2024-01-14 14:08:00,42660.0,42665.77,42659.99,42661.81,8.95159,381900.2489761,437,5.04963,215426.6127063,BTCUSDT
2024-01-14 14:09:00,42661.81,42678.22,42661.8,42674.0,11.99443,511833.3250534,535,9.19961,392558.7380345,BTCUSDT
2024-01-14 14:10:00,42674.01,42687.84,42674.0,42687.83,7.62714,325537.0478068,501,6.68105,285154.4254988,BTCUSDT
2024-01-14 14:11:00,42687.84,42709.26,42687.83,42691.45,13.56118,579092.3458486,771,4.75126,202872.0882254,BTCUSDT
2024-01-14 14:12:00,42691.44,42691.45,42671.1,42681.1,7.44517,317751.5450023,467,2.23973,95582.3363017,BTCUSDT
2024-01-14 14:13:00,42681.09,42685.72,42681.09,42685.72,3.95514,168813.5128291,280,3.49792,149297.7561531,BTCUSDT
2024-01-14 14:14:00,42685.72,42685.72,42675.0,42675.01,6.57741,280704.1392506,341,2.80667,119777.8743339,BTCUSDT
2024-01-14 14:15:00,42675.0,42675.01,42672.01,42672.02,4.70559,200808.760302,250,2.34009,99862.4502183,BTCUSDT
2024-01-14 14:16:00,42672.01,42698.48,42669.06,42698.47,13.2365,564888.068869,557,11.55061,492943.1356589,BTCUSDT
2024-01-14 14:17:00,42698.47,42699.0,42694.38,42699.0,6.60153,281870.5064178,360,4.53711,193724.0330781,BTCUSDT
2024-01-14 14:18:00,42698.99,42714.99,42698.99,42712.47,7.13438,304670.6017933,428,5.41997,231444.739131,BTCUSDT
2024-01-14 14:19:00,42712.48,42712.48,42700.0,42709.65,14.37504,613894.2850733,406,4.23631,180899.8988956,BTCUSDT
2024-01-14 14:20:00,42709.65,42734.08,42709.65,42734.08,6.20409,265050.8051392,495,4.89957,209319.5856143,BTCUSDT
2024-01-14 14:21:00,42734.08,42747.55,42722.0,42722.01,11.20001,478606.7168051,630,2.06312,88178.3421158,BTCUSDT
2024-01-14 14:22:00,42722.0,42722.97,42714.06,42714.06,11.79413,503847.421982,392,3.69895,158012.1910614,BTCUSDT
2024-01-14 14:23:00,42714.06,42723.67,42711.98,42718.22,7.16233,305965.5202061,451,4.06589,173681.0037696,BTCUSDT
2024-01-14 14:24:00,42718.22,42730.0,42718.22,42729.99,6.89028,294367.0818364,378,5.9024,252163.8087575,BTCUSDT
2024-01-14 14:25:00,42729.99,42744.71,42729.99,42744.71,5.54802,237119.2043269,420,4.31586,184456.4748237,BTCUSDT
2024-01-14 14:26:00,42744.71,42744.71,42708.3,42712.13,12.12685,518063.0991259,582,3.89574,166432.622824,BTCUSDT
2024-01-14 14:27:00,42712.13,42745.52,42712.12,42745.51,8.97208,383310.5851932,635,8.22912,351564.6895088,BTCUSDT
2024-01-14 14:28:00,42745.51,42748.53,42737.46,42737.47,7.51655,321296.0188927,408,1.67415,71560.8827226,BTCUSDT
2024-01-14 14:29:00,42737.46,42740.0,42724.0,42739.99,7.93961,339262.8319543,497,6.64919,284119.0959679,BTCUSDT
2024-01-14 14:30:00,42740.0,42746.0,42739.99,42746.0,6.90809,295259.4689677,341,5.86999,250887.8463287,BTCUSDT
2024-01-14 14:31:00,42745.99,42746.0,42732.24,42732.24,6.75295,288624.1764199,523,3.57178,152651.3369492,BTCUSDT
2024-01-14 14:32:00,42732.25,42737.25,42732.24,42737.24,5.12337,218944.2753702,302,4.16832,178128.3580904,BTCUSDT
2024-01-14 14:33:00,42737.25,42737.25,42735.2,42735.21,5.44117,232536.0537925,372,3.75828,160615.3962132,BTCUSDT
2024-01-14 14:34:00,42735.2,42752.39,42735.2,42745.99,15.49856,662501.3273055,711,11.60159,495908.3834094,BTCUSDT
2024-01-14 14:35:00,42745.99,42746.0,42722.25,42722.25,9.41444,402313.2785143,501,2.10392,89907.5723703,BTCUSDT
2024-01-14 14:36:00,42722.25,42736.16,42714.0,42730.36,19.8266,847026.2620892,920,16.70347,713576.5825343,BTCUSDT
2024-01-14 14:37:00,42730.35,42743.68,42730.35,42743.17,7.40083,316295.9602154,452,6.60307,282199.4284905,BTCUSDT
2024-01-14 14:38:00,42743.18,42777.77,42743.17,42768.01,14.22248,608276.8365494,702,6.71801,287271.2230982,BTCUSDT
2024-01-14 14:39:00,42768.01,42768.01,42758.75,42767.99,5.53364,236635.1223782,402,3.63917,155620.3536777,BTCUSDT
2024-01-14 14:40:00,42767.99,42778.0,42767.99,42769.45,6.76184,289203.447804,449,4.12582,176455.7881137,BTCUSDT
2024-01-14 14:41:00,42769.44,42769.45,42764.55,42768.02,4.41371,188760.9804148,331,2.00021,85540.679362,BTCUSDT
2024-01-14 14:42:00,42768.01,42778.0,42766.32,42774.01,2.46785,105555.4390908,352,1.38405,59197.4380812,BTCUSDT
2024-01-14 14:43:00,42774.01,42774.01,42768.4,42768.41,4.31463,184536.2145085,327,1.55769,66621.8049441,BTCUSDT
2024-01-14 14:44:00,42768.41,42773.61,42768.02,42768.02,3.01706,129039.2485132,281,2.15734,92267.800264,BTCUSDT
2024-01-14 14:45:00,42768.02,42774.66,42768.02,42772.57,2.78302,119036.8887519,324,1.54135,65926.8008867,BTCUSDT
2024-01-14 14:46:00,42772.57,42778.0,42772.56,42778.0,4.59576,196592.0786768,313,2.63959,112911.2692856,BTCUSDT
2024-01-14 14:47:00,42778.0,42778.57,42777.99,42778.57,3.19263,136575.3684313,257,2.22931,95366.0393167,BTCUSDT
2024-01-14 14:48:00,42778.56,42784.78,42778.56,42784.77,4.13115,176740.7575273,335,2.69281,115202.0938573,BTCUSDT
2024-01-14 14:49:00,42784.78,42785.82,42784.77,42785.81,3.35459,143526.309953,217,2.67848,114598.7817724,BTCUSDT
2024-01-14 14:50:00,42785.81,42791.09,42783.22,42783.22,7.55546,323279.3162814,493,2.6206,112128.5941657,BTCUSDT
2024-01-14 14:51:00,42783.22,42790.5,42778.56,42790.5,17.92318,766790.4170108,1336,14.40607,616317.508247,BTCUSDT
2024-01-14 14:52:00,42790.5,42815.17,42786.36,42801.15,34.91972,1494581.0008847,990,25.779,1103295.2131684,BTCUSDT
2024-01-14 14:53:00,42801.15,42801.16,42781.1,42781.1,10.83776,463695.0134695,557,8.95474,383123.0746503,BTCUSDT
2024-01-14 14:54:00,42781.11,42781.11,42775.42,42776.5,6.41791,274542.4439617,325,3.81986,163404.6147869,BTCUSDT
2024-01-14 14:55:00,42776.49,42780.93,42774.0,42776.21,12.90683,552094.3765178,471,10.04989,429883.8375254,BTCUSDT
2024-01-14 14:56:00,42776.2,42776.21,42751.1,42751.1,10.74177,459372.8711608,490,1.21552,51976.9755477,BTCUSDT
2024-01-14 14:57:00,42751.1,42754.25,42750.0,42750.0,8.43307,360527.4496902,265,4.66166,199289.5740534,BTCUSDT
2024-01-14 14:58:00,42750.01,42752.0,42748.0,42748.0,7.0611,301861.4771084,340,4.60748,196966.0848305,BTCUSDT
2024-01-14 14:59:00,42748.0,42750.0,42746.03,42749.99,6.89229,294622.2943491,333,5.94757,254237.6940303,BTCUSDT
2024-01-14 15:00:00,42749.99,42771.1,42749.99,42771.1,12.29311,525614.872142,536,10.20514,436349.586819,BTCUSDT
2024-01-14 15:01:00,42771.1,42794.25,42771.09,42777.26,19.3815,829251.7606736,702,7.56646,323724.0142197,BTCUSDT
2024-01-14 15:02:00,42777.26,42777.26,42756.0,42766.0,12.90611,551934.3012033,564,5.98864,256061.8080718,BTCUSDT
2024-01-14 15:03:00,42765.99,42784.0,42765.99,42780.12,13.41006,573620.2806893,544,7.62817,326282.1787391,BTCUSDT
2024-01-14 15:04:00,42780.11,42787.39,42780.11,42787.37,16.41751,702443.6469162,371,4.26524,182482.9681209,BTCUSDT
2024-01-14 15:05:00,42787.38,42813.1,42787.37,42809.23,20.08896,859899.3255764,515,18.63421,797624.4377152,BTCUSDT
2024-01-14 15:06:00,42809.23,42810.0,42806.03,42808.18,11.83552,506662.3798975,409,4.85404,207790.8983467,BTCUSDT
2024-01-14 15:07:00,42808.18,42813.82,42801.1,42806.71,27.37341,1171767.6450692,863,20.5603,880107.5746442,BTCUSDT
2024-01-14 15:08:00,42806.72,42806.72,42801.1,42801.11,4.63858,198540.8522853,315,0.77991,33381.6942458,BTCUSDT
2024-01-14 15:09:00,42801.1,42801.11,42797.29,42797.29,7.45824,319200.9615494,479,0.44279,18950.4804909,BTCUSDT
2024-01-14 15:10:00,42797.3,42830.0,42796.01,42830.0,16.79591,719003.823872,752,15.2808,654153.7344867,BTCUSDT
2024-01-14 15:11:00,42829.99,42860.0,42829.99,42854.18,42.60455,1825505.8850735,1187,36.77513,1575710.9244634,BTCUSDT
2024-01-14 15:12:00,42854.18,42854.19,42844.0,42844.0,7.39806,316992.4065385,495,4.05641,173805.7243709,BTCUSDT
2024-01-14 15:13:00,42844.01,42848.98,42844.0,42848.98,4.9123,210467.2909469,330,4.09509,175454.1065592,BTCUSDT
2024-01-14 15:14:00,42848.97,42873.7,42848.97,42871.78,9.48128,406394.7054806,560,6.71961,288010.3514758,BTCUSDT
2024-01-14 15:15:00,42871.79,42875.0,42852.0,42852.01,15.50647,664723.7514816,775,9.10747,390408.1987285,BTCUSDT
2024-01-14 15:16:00,42852.01,42852.01,42842.73,42842.87,10.43948,447301.5680152,368,5.14718,220535.4658116,BTCUSDT
2024-01-14 15:17:00,42842.87,42852.01,42842.86,42852.01,10.14067,434514.8401354,310,8.80126,377119.7651906,BTCUSDT
2024-01-14 15:18:00,42852.01,42862.59,42852.0,42856.29,11.32157,485206.9085343,383,6.64175,284624.6482627,BTCUSDT
2024-01-14 15:19:00,42856.29,42863.63,42856.28,42856.4,9.89362,424023.6517854,403,7.62,326573.2095859,BTCUSDT
2024-01-14 15:20:00,42856.4,42860.0,42856.4,42859.99,8.14863,349222.5617511,308,5.85049,250731.783918,BTCUSDT
2024-01-14 15:21:00,42860.0,42867.84,42856.41,42867.83,5.96717,255774.0744909,417,4.88631,209444.7916938,BTCUSDT
2024-01-14 15:22:00,42867.83,42886.07,42867.83,42868.02,12.92902,554377.2254424,897,7.96156,341373.4687755,BTCUSDT
2024-01-14 15:23:00,42868.01,42871.62,42864.21,42869.4,7.65579,328191.6927138,316,3.6991,158572.5726412,BTCUSDT
2024-01-14 15:24:00,42869.4,42870.85,42869.4,42870.85,7.94177,340459.6469595,272,5.16629,221475.8983803,BTCUSDT
2024-01-14 15:25:00,42870.84,42887.8,42870.84,42887.79,11.93163,511580.5038724,365,8.36742,358775.4951138,BTCUSDT
2024-01-14 15:26:00,42887.79,42888.0,42876.01,42876.02,16.50782,707935.5673204,497,2.68216,115021.8615511,BTCUSDT
2024-01-14 15:27:00,42876.01,42876.02,42871.1,42873.25,9.58271,410838.4362324,585,5.15176,220864.2622967,BTCUSDT
2024-01-14 15:28:00,42873.25,42888.0,42873.25,42887.99,7.10313,304577.5094073,404,5.75985,246976.2470123,BTCUSDT
2024-01-14 15:29:00,42887.99,42893.06,42887.99,42893.05,5.84123,250530.8508017,363,3.41086,146291.6449132,BTCUSDT
2024-01-14 15:30:00,42893.06,42893.06,42884.88,42884.89,9.74171,417837.702258,469,4.91938,211003.1319598,BTCUSDT
2024-01-14 15:31:00,42884.88,42887.58,42878.4,42887.58,17.18043,736729.7453153,602,9.84209,422040.6461367,BTCUSDT
2024-01-14 15:32:00,42887.58,42887.58,42887.57,42887.58,6.49376,278501.6085926,274,2.20294,94478.7654852,BTCUSDT
2024-01-14 15:33:00,42887.58,42887.58,42874.0,42874.01,12.11449,519434.5760805,386,3.79159,162567.9737606,BTCUSDT
2024-01-14 15:34:00,42874.01,42878.38,42870.84,42870.85,21.8093,935066.0590722,472,14.04504,602174.2795302,BTCUSDT
2024-01-14 15:35:00,42870.85,42870.85,42850.0,42856.42,29.75499,1275206.1379675,694,15.50555,664463.7844849,BTCUSDT
2024-01-14 15:36:00,42856.41,42857.06,42856.41,42857.05,7.63507,327212.8925834,345,5.58605,239398.8790355,BTCUSDT
2024-01-14 15:37:00,42857.05,42857.06,42842.86,42846.15,13.19332,565324.6055371,522,4.25937,182502.1446408,BTCUSDT
2024-01-14 15:38:00,42846.16,42858.88,42846.15,42850.01,10.46188,448288.3512489,511,7.88455,337844.1587159,BTCUSDT
2024-01-14 15:39:00,42850.01,42851.67,42844.0,42851.67,7.7849,333567.8470399,404,3.35804,143885.783264,BTCUSDT
2024-01-14 15:40:00,42851.67,42866.16,42851.66,42866.15,6.90443,295930.2585894,367,5.77089,247345.0098542,BTCUSDT
2024-01-14 15:41:00,42866.16,42866.16,42854.0,42854.0,10.79076,462506.418076,483,2.54723,109175.085634,BTCUSDT
2024-01-14 15:42:00,42854.01,42854.01,42853.52,42853.53,7.74726,331999.4873139,291,3.08123,132041.9687523,BTCUSDT
2024-01-14 15:43:00,42853.53,42853.53,42844.5,42844.5,12.76454,546974.2705076,385,3.03407,130014.6436914,BTCUSDT
2024-01-14 15:44:00,42844.5,42853.53,42844.5,42853.53,8.87155,380129.1447882,403,8.16598,349896.6158387,BTCUSDT
2024-01-14 15:45:00,42853.53,42887.22,42853.52,42887.21,11.46205,491484.7334656,589,10.32459,442706.4033634,BTCUSDT
2024-01-14 15:46:00,42887.21,42948.1,42887.21,42932.01,48.7928,2094225.9621313,1970,38.88103,1668648.7237584,BTCUSDT
2024-01-14 15:47:00,42932.0,42932.01,42914.78,42914.79,12.31411,528547.1961743,527,7.00036,300465.3654624,BTCUSDT
2024-01-14 15:48:00,42914.79,42945.34,42905.9,42944.02,28.14837,1208063.9932708,836,18.54503,795849.3481497,BTCUSDT
2024-01-14 15:49:00,42944.02,42951.1,42938.69,42938.7,15.84063,680265.710146,660,9.25306,397365.56469,BTCUSDT
2024-01-14 15:50:00,42938.69,42938.7,42922.01,42922.01,16.80892,721658.5914304,569,9.24563,396939.9507033,BTCUSDT
2024-01-14 15:51:00,42922.01,42932.0,42918.0,42932.0,15.16371,650835.1869622,567,13.63814,585355.4390552,BTCUSDT
2024-01-14 15:52:00,42931.99,42941.1,42916.75,42937.99,22.09192,948342.809912,696,10.40231,446531.6453887,BTCUSDT
2024-01-14 15:53:00,42938.0,42941.1,42931.1,42941.09,9.22858,396223.7612024,395,7.07077,303578.0585886,BTCUSDT
2024-01-14 15:54:00,42941.09,42953.2,42937.34,42950.01,23.04916,989880.2690662,623,12.56259,539491.4917942,BTCUSDT
2024-01-14 15:55:00,42950.01,42960.63,42949.3,42960.62,22.03046,946269.3772124,738,14.44235,620330.1352193,BTCUSDT
2024-01-14 15:56:00,42960.63,42974.0,42960.62,42968.27,32.86225,1411941.3175339,951,19.26983,827889.517217,BTCUSDT
2024-01-14 15:57:00,42968.26,42979.95,42968.26,42975.24,8.9799,385912.389641,494,7.31046,314165.0676874,BTCUSDT
2024-01-14 15:58:00,42975.24,42982.46,42975.23,42982.45,16.26141,698894.2379348,478,11.64579,500518.7805136,BTCUSDT
2024-01-14 15:59:00,42982.45,42999.0,42982.45,42998.99,20.70057,889926.3330421,856,12.45291,535351.4516418,BTCUSDT
2024-01-14 16:00:00,42999.0,43037.88,42998.99,43018.14,61.61559,2650361.5238748,3047,37.49215,1612541.399666,BTCUSDT
2024-01-14 16:01:00,43018.13,43018.14,42982.06,42982.07,30.30973,1303467.8638167,917,6.19831,266556.5820464,BTCUSDT
2024-01-14 16:02:00,42982.08,42982.08,42961.1,42965.21,20.79663,893712.9376132,596,4.80001,206265.0849063,BTCUSDT
2024-01-14 16:03:00,42965.21,42973.58,42952.37,42954.3,14.69476,631302.4575562,705,8.16978,350981.5020248,BTCUSDT
2024-01-14 16:04:00,42954.29,43004.72,42953.74,42998.0,18.55424,797361.4435358,938,14.19968,610185.8550278,BTCUSDT
2024-01-14 16:05:00,42998.01,43027.9,42998.0,43003.59,19.40716,834783.7095217,708,8.91525,383465.8722748,BTCUSDT
2024-01-14 16:06:00,43003.6,43023.46,42996.0,43023.46,33.06337,1421825.183079,715,22.34212,960729.6120397,BTCUSDT
2024-01-14 16:07:00,43023.45,43027.73,43008.0,43027.72,25.4611,1095307.2068238,948,12.5584,540209.2109517,BTCUSDT
2024-01-14 16:08:00,43027.73,43031.1,43027.21,43031.09,14.37499,618535.9489967,533,8.92038,383831.9854409,BTCUSDT
2024-01-14 16:09:00,43031.1,43040.62,43031.09,43036.06,12.09252,520396.1234984,674,7.45689,320905.6984639,BTCUSDT
2024-01-14 16:10:00,43036.06,43050.0,43031.09,43039.52,19.3812,834243.8647679,1279,6.64955,286202.4680919,BTCUSDT
2024-01-14 16:11:00,43039.51,43048.0,43025.51,43047.99,21.5819,928810.1266703,943,14.30719,615711.8831179,BTCUSDT
2024-01-14 16:12:00,43047.99,43056.0,43041.4,43055.99,20.52208,883463.2752064,1189,6.8345,294223.5224763,BTCUSDT
2024-01-14 16:13:00,43055.99,43056.23,43048.0,43050.39,12.60108,542495.1040263,586,6.07809,261665.1870303,BTCUSDT
2024-01-14 16:14:00,43050.4,43060.0,43050.39,43050.41,9.99087,430168.8831136,675,3.79958,163583.0170474,BTCUSDT
2024-01-14 16:15:00,43050.4,43050.41,43020.0,43022.0,14.75756,635061.2702654,794,6.29414,270806.360278,BTCUSDT
2024-01-14 16:16:00,43022.01,43033.33,43015.92,43017.08,23.26015,1000754.5234477,692,8.71945,375134.2233871,BTCUSDT
2024-01-14 16:17:00,43017.09,43017.09,42980.0,42980.01,13.73112,590421.2667856,593,2.12744,91480.7534137,BTCUSDT
2024-01-14 16:18:00,42980.0,42986.0,42970.0,42976.0,20.29526,872218.6744742,705,12.66788,544420.1775036,BTCUSDT
2024-01-14 16:19:00,42975.99,42980.77,42970.01,42980.77,7.60022,326620.4729994,437,3.57456,153616.533006,BTCUSDT
2024-01-14 16:20:00,42980.77,43006.53,42975.17,42986.0,14.96969,643535.93979,854,7.4771,321423.9874996,BTCUSDT
2024-01-14 16:21:00,42986.0,42998.99,42966.0,42998.0,12.17421,523216.0698503,752,6.50451,279559.8800075,BTCUSDT
2024-01-14 16:22:00,42998.01,43010.98,42998.0,43007.98,15.66699,673740.6678694,648,11.01047,473485.7953973,BTCUSDT
2024-01-14 16:23:00,43007.99,43010.14,43004.51,43009.98,14.80354,636662.4212699,452,12.12091,521287.0244668,BTCUSDT
2024-01-14 16:24:00,43009.98,43013.32,42985.76,42985.77,26.67193,1147035.6769931,762,13.07876,562468.0809723,BTCUSDT
2024-01-14 16:25:00,42985.77,43003.18,42981.1,43003.18,15.34629,659814.9128281,561,9.54934,410543.0052376,BTCUSDT
2024-01-14 16:26:00,43003.18,43003.18,42985.76,42994.86,9.18974,395110.141846,568,2.91826,125458.4661081,BTCUSDT
2024-01-14 16:27:00,42994.85,42994.86,42971.1,42981.07,12.65643,543970.1828852,522,7.01048,301292.7051018,BTCUSDT
2024-01-14 16:28:00,42981.07,42984.95,42976.0,42984.94,13.92694,598604.4228033,503,6.08312,261455.8874597,BTCUSDT
2024-01-14 16:29:00,42984.95,42991.47,42981.08,42990.0,15.34261,659502.1643101,437,9.02396,387885.2472049,BTCUSDT
2024-01-14 16:30:00,42989.99,42990.0,42968.0,42968.01,9.34976,401905.9295494,567,4.46165,191789.0579056,BTCUSDT
2024-01-14 16:31:00,42968.0,42968.01,42952.0,42952.17,11.62964,499605.3206688,585,5.74459,246769.9171132,BTCUSDT
2024-01-14 16:32:00,42952.18,42952.18,42928.71,42944.01,21.17346,909264.1465413,678,7.94652,341266.5335528,BTCUSDT
2024-01-14 16:33:00,42944.0,42964.12,42944.0,42964.11,12.05216,517693.4462728,613,6.73866,289444.7727872,BTCUSDT
2024-01-14 16:34:00,42964.12,42990.0,42964.11,42990.0,10.1424,435849.9005397,463,9.5615,410887.6348236,BTCUSDT
2024-01-14 16:35:00,42989.98,42994.0,42971.96,42971.97,9.83514,422785.4511562,594,3.09873,133209.5798241,BTCUSDT
2024-01-14 16:36:00,42971.97,42974.0,42964.11,42964.74,11.89125,510930.3872972,567,5.97367,256660.9881211,BTCUSDT
2024-01-14 16:37:00,42964.74,42964.75,42927.59,42928.08,15.03397,645714.8466862,642,2.21609,95185.8814355,BTCUSDT
2024-01-14 16:38:00,42928.07,42947.7,42924.0,42932.01,16.10993,691606.2339207,708,6.64886,285427.2587238,BTCUSDT
2024-01-14 16:39:00,42932.0,42932.01,42928.22,42928.22,5.58841,239905.813904,365,3.60592,154798.2848144,BTCUSDT
2024-01-14 16:40:00,42928.23,42928.23,42916.0,42916.0,6.84256,293711.3642815,421,1.95636,83971.9831879,BTCUSDT
2024-01-14 16:41:00,42916.0,42948.0,42914.0,42938.01,27.88957,1197400.1430142,817,14.89963,639637.9350702,BTCUSDT
2024-01-14 16:42:00,42938.0,42938.01,42891.12,42896.41,22.15074,950492.4613582,954,5.15066,220979.0089384,BTCUSDT
2024-01-14 16:43:00,42896.41,42910.0,42896.41,42908.0,25.06245,1075183.5106561,668,5.24787,225144.1141758,BTCUSDT
2024-01-14 16:44:00,42907.99,42909.06,42898.92,42899.96,8.83769,379157.020463,433,2.65247,113798.2991791,BTCUSDT
2024-01-14 16:45:00,42899.97,42910.0,42899.0,42909.99,14.01181,601155.6115272,480,9.20703,395004.45091,BTCUSDT
2024-01-14 16:46:00,42909.99,42916.09,42909.99,42916.08,4.51737,193860.8646123,411,3.35313,143896.9492384,BTCUSDT
2024-01-14 16:47:00,42916.08,42921.02,42916.08,42921.01,9.47118,406494.5585167,385,4.47254,191958.587379,BTCUSDT
2024-01-14 16:48:00,42921.01,42923.99,42921.01,42923.98,9.29043,398768.7535481,433,3.26164,139998.1276418,BTCUSDT
2024-01-14 16:49:00,42923.99,42939.98,42923.98,42939.97,10.72139,460258.1452899,515,6.79681,291775.4527848,BTCUSDT
2024-01-14 16:50:00,42939.98,42957.99,42939.97,42957.99,5.26737,226214.2909618,443,3.89132,167117.3350637,BTCUSDT
2024-01-14 16:51:00,42957.99,42964.0,42954.0,42954.0,10.05767,432077.196851,432,1.15357,49557.786202,BTCUSDT
2024-01-14 16:52:00,42954.0,42957.79,42946.0,42957.78,3.49114,149947.8921579,373,1.28336,55123.3669114,BTCUSDT
2024-01-14 16:53:00,42957.79,42976.14,42957.78,42973.99,14.93648,641785.7759029,596,12.37482,531699.4245379,BTCUSDT
2024-01-14 16:54:00,42974.0,42981.1,42973.99,42981.09,11.95366,513714.3009654,376,10.99602,472557.5814248,BTCUSDT
2024-01-14 16:55:00,42981.1,42986.0,42981.09,42985.56,14.97654,643764.54133,450,8.8743,381456.8822305,BTCUSDT
2024-01-14 16:56:00,42985.56,42985.57,42976.0,42984.59,12.37931,532049.6517942,450,2.03599,87503.9862936,BTCUSDT
2024-01-14 16:57:00,42984.59,43026.0,42984.59,43016.01,30.29854,1303155.8541162,889,17.2751,742863.2638415,BTCUSDT
2024-01-14 16:58:00,43016.0,43016.01,42991.1,42995.99,10.14402,436199.0878652,658,5.85308,251677.9789058,BTCUSDT
2024-01-14 16:59:00,42996.0,43011.44,42995.99,43011.44,20.70944,890635.7843904,524,13.13981,565099.3424625,BTCUSDT
2024-01-14 17:00:00,43011.44,43027.37,43011.43,43024.02,17.58785,756635.4264588,746,11.73168,504700.7366025,BTCUSDT
2024-01-14 17:01:00,43024.01,43030.0,43022.0,43030.0,13.35583,574648.1087489,1035,5.61903,241768.1907494,BTCUSDT
2024-01-14 17:02:00,43030.0,43030.0,43027.59,43027.6,8.66058,372650.4808552,578,6.93623,298454.287124,BTCUSDT
2024-01-14 17:03:00,43027.6,43027.6,43016.82,43019.06,23.05573,991845.986674,1001,18.30232,787346.5041278,BTCUSDT
2024-01-14 17:04:00,43019.05,43028.66,43016.83,43016.84,18.5601,798491.4652161,1240,8.08224,347721.7474787,BTCUSDT
2024-01-14 17:05:00,43016.84,43016.84,43001.0,43001.01,16.46239,708103.3975234,1025,3.2263,138784.0384725,BTCUSDT
2024-01-14 17:06:00,43001.0,43001.01,42966.6,42979.05,17.00741,730961.9807032,964,4.67266,200810.0428837,BTCUSDT
2024-01-14 17:07:00,42979.05,42979.06,42952.48,42953.79,9.70584,417019.0404304,556,3.5808,153855.3891086,BTCUSDT
2024-01-14 17:08:00,42953.78,42982.0,42953.78,42963.99,16.83666,723470.9929977,611,8.13806,349679.7645614,BTCUSDT
2024-01-14 17:09:00,42964.0,42969.37,42963.99,42969.37,5.82899,250457.2273827,347,3.8865,166994.7048009,BTCUSDT
2024-01-14 17:10:00,42969.36,42969.37,42969.36,42969.37,2.65516,114090.5380989,240,1.22013,52428.2174181,BTCUSDT
2024-01-14 17:11:00,42969.36,42969.37,42953.78,42964.18,12.06026,518137.693761,640,4.00405,172024.3227472,BTCUSDT
2024-01-14 17:12:00,42964.18,42968.0,42964.17,42968.0,3.52713,151550.4046541,244,1.80126,77393.721879,BTCUSDT
2024-01-14 17:13:00,42967.99,42968.0,42950.0,42951.99,7.83589,336578.9254432,505,4.90215,210552.4615029,BTCUSDT
2024-01-14 17:14:00,42952.0,42958.0,42951.99,42958.0,6.00111,257781.049715,319,4.38294,188267.9732978,BTCUSDT
2024-01-14 17:15:00,42957.99,42968.0,42952.74,42952.74,17.86484,767518.2903008,617,8.15407,350303.1461841,BTCUSDT
2024-01-14 17:16:00,42952.74,42952.75,42930.03,42930.9,11.82939,508025.5771738,532,2.05538,88273.841435,BTCUSDT
